Energy	lambda	cap	AWidth	QWidth	T0	T1	error
7.160000e-02	8.080000e-01	1.130000e+00	7.270000e-01	3.000000e-01	2.980000e+02	3.000000e+02	2.48336
-5.642797e-01	6.096765e-01	1.224563e-01	-2.838895e-01	1.279211e-02	2.980000e+02	3.000000e+02	2.08173
-8.339372e-01	4.092996e-01	6.354012e-01	1.922820e+00	5.130395e-02	2.980000e+02	3.000000e+02	2.35350
-1.053819e-01	1.363696e+00	4.977481e-01	-6.727631e-02	7.748770e-02	2.980000e+02	3.000000e+02	2.97968
-6.129023e-01	4.602190e-01	1.667454e+00	5.407542e-01	5.655800e-02	2.980000e+02	3.000000e+02	2.36033
-4.735832e-01	1.176102e+00	1.950892e+00	1.017586e+00	2.527706e-02	2.980000e+02	3.000000e+02	2.77928
-1.204159e-01	1.092545e+00	8.259229e-01	-1.055050e+00	9.187194e-02	2.980000e+02	3.000000e+02	1.97229
-9.202302e-01	1.307263e+00	4.556288e-01	-5.831569e-01	8.895857e-02	2.980000e+02	3.000000e+02	2.85475
-5.086044e-01	2.981860e-01	1.013531e+00	2.433769e-02	7.692659e-02	2.980000e+02	3.000000e+02	2.38234
-7.772258e-01	1.781181e-01	7.832069e-01	-9.426224e-02	4.814251e-02	2.980000e+02	3.000000e+02	2.14441
-2.842160e-01	1.467864e+00	1.906573e+00	5.732582e-01	4.671905e-02	2.980000e+02	3.000000e+02	3.02654
-6.618984e-01	1.069424e+00	5.139789e-01	8.405686e-01	1.085929e-02	2.980000e+02	3.000000e+02	2.68874
-2.319902e-02	7.104840e-01	1.971820e-01	4.612722e-01	7.870619e-02	2.980000e+02	3.000000e+02	2.85926
-1.913519e-01	2.006193e-01	1.509784e+00	-1.735597e+00	2.834586e-02	2.980000e+02	3.000000e+02	2.34970
-4.928231e-01	9.001235e-01	9.160194e-01	1.043118e+00	1.585639e-02	2.980000e+02	3.000000e+02	2.20057
-9.963026e-01	3.548658e-02	2.799341e-01	-1.699806e+00	2.551058e-02	2.980000e+02	3.000000e+02	2.34970
-3.843602e-01	8.964224e-01	1.232256e+00	-2.124494e-01	3.838665e-02	2.980000e+02	3.000000e+02	2.31626
-3.406179e-02	8.707136e-01	1.749997e+00	2.620560e-01	3.730122e-03	2.980000e+02	3.000000e+02	2.62822
-8.812623e-01	8.154191e-01	1.150249e+00	4.507696e-01	6.058268e-02	2.980000e+02	3.000000e+02	2.63595
-5.452286e-01	2.603547e-01	1.265024e+00	8.003135e-01	5.215668e-02	2.980000e+02	3.000000e+02	2.34068
-5.209141e-01	1.436746e+00	5.563539e-01	-1.143472e+00	5.914575e-02	2.980000e+02	3.000000e+02	3.31301
-7.206042e-01	1.484352e+00	1.835986e+00	-1.909225e+00	8.369245e-03	2.980000e+02	3.000000e+02	1.86894
-7.926330e-01	9.298602e-01	1.298677e+00	-7.517705e-01	5.410149e-02	2.980000e+02	3.000000e+02	2.22698
-8.676960e-02	1.460728e-01	5.146631e-02	-6.353079e-01	2.187348e-02	2.980000e+02	3.000000e+02	1.86415
-9.838260e-01	1.214959e+00	1.204001e+00	1.207602e+00	2.062020e-02	2.980000e+02	3.000000e+02	2.09514
-2.645480e-01	4.938261e-01	3.896642e-01	7.467736e-01	1.786346e-02	2.980000e+02	3.000000e+02	2.27520
-6.140789e-01	6.893518e-02	8.355909e-01	1.504824e+00	6.188210e-02	2.980000e+02	3.000000e+02	2.34970
-8.523648e-01	8.577780e-01	1.309650e+00	-1.984929e+00	2.712449e-02	2.980000e+02	3.000000e+02	2.20306
-4.260664e-01	7.488384e-01	6.850907e-01	1.459393e+00	7.085032e-02	2.980000e+02	3.000000e+02	1.98319
-7.424148e-01	7.999786e-01	4.484325e-01	-1.820465e+00	3.523330e-02	2.980000e+02	3.000000e+02	2.56142
-7.139027e-01	1.299478e+00	1.946277e+00	-8.010744e-01	4.153342e-02	2.980000e+02	3.000000e+02	2.31032
-7.584895e-01	3.910585e-01	2.312365e-02	1.869244e+00	4.402438e-02	2.980000e+02	3.000000e+02	2.35753
-1.514094e-01	1.459724e+00	1.611933e-01	3.978616e-01	1.911204e-02	2.980000e+02	3.000000e+02	3.31046
-6.713034e-02	8.486865e-02	8.614028e-01	1.600238e+00	9.771410e-02	2.980000e+02	3.000000e+02	2.24449
-8.790024e-01	5.898127e-01	1.801638e+00	-1.500698e+00	4.388610e-02	2.980000e+02	3.000000e+02	2.37124
-4.326952e-02	5.135602e-02	2.455230e-01	1.102592e+00	9.873158e-02	2.980000e+02	3.000000e+02	2.19709
-3.293679e-01	7.361952e-01	1.979774e+00	1.412122e+00	7.252248e-02	2.980000e+02	3.000000e+02	2.33708
-9.113252e-01	1.541685e-02	1.631514e+00	9.967473e-02	3.920916e-02	2.980000e+02	3.000000e+02	2.34970
-9.688687e-01	2.217272e-01	1.012018e+00	6.298022e-01	9.002043e-02	2.980000e+02	3.000000e+02	2.27441
-9.403965e-01	5.472534e-01	3.611374e-01	-1.613369e+00	6.376445e-02	2.980000e+02	3.000000e+02	2.36931
